"","player","team","error"
"1","CJ Abrams","balco","not matched"
"2","Hunter Greene","balco","not matched"
"3","Bobby Witt Jr.","bears","not matched"
"4","Vidal Brujan","deano","not matched"
"5","Tristen Casas","deano","not matched"
"6","Jonathan India","deener","not matched"
"7","Kristian Robinson","ds9","not matched"
"8","Andrew Vaughn","marmaduke","not matched"
"9","Marco Luciano","marmaduke","not matched"
"10","Masahiro Tanaka","perpetual","not matched"
"11","Jasson Dominguez","pasadena","not matched"
"12","Mike Clevinger","isotopes","not matched"
"13","Josh Jung","ottawa","not matched"
"14","Justin Verlander","dsb","not matched"
"15","Roberto Osuna","bellevegas","not matched"
"16","Cedric Mullins","deener","not matched"
"17","Kumar Rocker","rippe","not matched"
"18","Austin Martin","ds9","not matched"
"19","Jordan Groshans","dembums","not matched"
"20","Zac VEEN","deano","not matched"
"21","Nolan Jones","ottawa","not matched"
"22","George Kirby","lacugna","not matched"
"23","Michael Taylor","isotopes","not matched"
"24","Daniel Johnson","lacugna","not matched"
"25","Jack Leiter","isotopes","not matched"
"26","Brennan Davis","lacugna","not matched"
"27","Yoelqui Cespedes","dsb","not matched"
"28","Corbin Carroll","isotopes","not matched"
"29","Heston Kjerstad","deener","not matched"
"30","Daniel Lynch","bookhouse","not matched"
"31","Francisco Alvarez","bookhouse","not matched"
"32","Casey Martin","deener","not matched"
"33","Tetsuto Yamada","dsb","not matched"
"34","Max Meyer","ds9","not matched"
"35","Nolan Gorman","bellevegas","not matched"
