playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
13769,Adalberto Mondesi,Royals,ss,644,599,83.73993808049536,20.93498452012384,78.75541795665634,53.83281733746129,0.257,0.3,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.063555948695269,50.43993808049536,45.45541795665634,51.64710305174701,0.02200000000000002,1.772008526603199,1.0057276269795183,1.679504411677881,9.693189974802486,0.46157267013978476,14.612003210202868,41.42598530808791,drafted
18401,Ronald Acuna Jr.,Braves,of,665,578,111.9692532942899,41.86676427525622,97.36456808199122,27.26207906295754,0.279,0.378,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,32.99533570382765,78.66925329428989,64.06456808199121,25.076364777243253,0.04400000000000004,2.7637343130065046,2.750790962460136,2.367082507712067,4.706362086170144,0.9231453402795695,13.511115209628421,38.39530540062414,drafted
19709,Fernando Tatis Jr.,Padres,ss,672,593,109.18759231905466,38.711964549483014,99.26144756277697,25.80797636632201,0.286,0.363,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,29.84053597805444,75.88759231905465,65.96144756277695,23.622262080607722,0.05099999999999999,2.6660116124280466,2.487778194476025,2.4371691464366014,4.4334543556583546,1.0700093716876817,13.094422680686709,37.248175379772825,drafted
13510,Jose Ramirez,Indians,3b,672,561,102.90964777947931,32.931087289433385,100.85145482388974,24.69831546707504,0.275,0.367,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,24.059658718004812,69.6096477794793,67.55145482388974,22.512601181360754,0.040000000000000036,2.445460761712961,2.0058317440814895,2.495917351374133,4.225191872993372,0.8392230366177905,12.011624766779747,34.26729641678184,drafted
12564,Trevor Story,Rockies,ss,658,597,100.85416666666667,34.270833333333336,95.95833333333334,24.479166666666668,0.276,0.347,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,25.399404761904762,67.55416666666667,62.65833333333334,22.29345238095238,0.041000000000000036,2.373249529963169,2.117525146525768,2.315124400837377,4.1840617644376215,0.8602036125332353,11.850164454297172,33.82280567418274,drafted
16252,Trea Turner,Nationals,ss,658,612,96.59593023255815,21.99709302325581,73.64244186046511,32.51744186046511,0.286,0.353,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,13.12566445182724,63.29593023255814,40.34244186046511,30.331727574750825,0.05099999999999999,2.2236531673052506,1.0942746415573563,1.4905881879057215,5.692694851663507,1.0700093716876817,11.571220220119518,33.05488860597601,drafted
20123,Juan Soto,Nationals,of,672,527,108.38709677419355,39.225806451612904,113.5483870967742,12.387096774193548,0.304,0.429,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,30.35437788018433,75.08709677419355,80.2483870967742,10.201382488479261,0.069,2.637889354848388,2.5306167239336377,2.9650485292552506,1.9146076473520228,1.4476597381656875,11.495821993554985,32.847321723433645,drafted
11477,Christian Yelich,Brewers,of,679,559,105.39701492537313,35.47014925373134,98.30298507462686,18.241791044776118,0.28,0.389,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,26.59872068230277,72.09701492537312,65.00298507462685,16.05607675906183,0.04500000000000004,2.5328446079080633,2.217511018001011,2.4017555027030686,3.0134236593998636,0.9441259161950143,11.109660704207021,31.78424240922865,drafted
15998,Cody Bellinger,Dodgers,"1b, of",651,546,102.41588785046729,40.5607476635514,114.5841121495327,12.16822429906542,0.282,0.382,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,31.68931909212283,69.11588785046729,81.28411214953269,9.982510013351135,0.046999999999999986,2.4281144516737223,2.641909551931445,3.003316900190744,1.8735293998548401,0.9860870680259026,10.932957371676656,31.29778852908623,drafted
10155,Mike Trout,Angels,of,679,529,117.38301043219077,40.476900149031295,106.25186289120715,10.119225037257824,0.282,0.424,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,31.60547157760272,84.08301043219078,72.95186289120716,7.933510751543538,0.046999999999999986,2.953925343653882,2.6349192613268277,2.6954537230904605,1.4889707715997116,0.9860870680259026,10.759356167696785,30.819874626365173,drafted
