Name,Team,position,playerid,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value,status
Jacob deGrom,Mets,pitcher,10954,203,2.97,1.04,0,15,271,9.51,31.69,drafted
Shane Bieber,Indians,pitcher,19427,205,3.29,1.09,0,15,255,7.98,27.47,drafted
Gerrit Cole,Yankees,pitcher,13125,204,3.58,1.09,0,15,271,7.83,27.06,drafted
Edwin Diaz,Mets,pitcher,14710,63,3.02,1.1,31,4,93,6.61,23.69,
Aroldis Chapman,Yankees,pitcher,10233,63,3.13,1.16,31,4,92,6.3,22.84,
Max Scherzer,Nationals,pitcher,3137,189,3.52,1.11,0,13,236,6.24,22.67,
James Karinchak,Indians,pitcher,20151,63,3.43,1.26,31,4,91,5.74,21.29,drafted
Craig Kimbrel,Cubs,pitcher,6655,63,3.59,1.22,32,3,89,5.69,21.15,
Ryan Pressly,Astros,pitcher,7005,63,3.55,1.2,31,4,73,5.47,20.55,drafted
Matt Barnes,Red Sox,pitcher,12863,63,3.68,1.3,32,4,81,5.42,20.43,
Yu Darvish,Cubs,pitcher,13074,189,3.72,1.17,0,13,227,5.02,19.310000000000002,drafted
Raisel Iglesias,Angels,pitcher,17130,63,3.72,1.19,30,3,73,4.92,19.05,
Josh Hader,Brewers,pitcher,14212,63,3.38,1.13,25,3,94,4.77,18.619999999999997,drafted
Taylor Rogers,Twins,pitcher,13449,63,3.64,1.22,28,4,71,4.66,18.32,drafted
Walker Buehler,Dodgers,pitcher,19374,185,3.69,1.17,0,13,208,4.62,18.21,drafted
Dinelson Lamet,Padres,pitcher,17186,173,3.62,1.18,0,12,219,4.6,18.17,drafted
Tyler Glasnow,Rays,pitcher,14374,169,3.64,1.2,0,12,217,4.32,17.4,drafted
Blake Snell,Rays,pitcher,13543,166,3.47,1.2,0,12,204,4.27,17.240000000000002,
Clayton Kershaw,Dodgers,pitcher,2036,178,3.58,1.18,0,13,182,4.06,16.689999999999998,drafted
Tanner Rainey,Nationals,pitcher,17610,63,3.86,1.4,28,3,80,3.8,15.96,
Hector Neris,Phillies,pitcher,11804,63,4.26,1.32,28,3,71,3.66,15.58,
Luis Castillo,Reds,pitcher,15689,184,3.67,1.25,0,12,210,3.54,15.26,drafted
Trevor Bauer,NA,pitcher,12703,206,4.08,1.25,0,13,233,3.53,15.22,drafted
Rafael Montero,Mariners,pitcher,12760,63,3.98,1.26,25,3,70,3.38,14.81,
Jordan Romano,Blue Jays,pitcher,16122,63,4.13,1.29,26,3,69,3.37,14.79,
Drew Pomeranz,Padres,pitcher,11426,63,3.6,1.25,23,3,76,3.34,14.71,
Brandon Woodruff,Brewers,pitcher,16162,185,3.86,1.23,0,12,205,3.33,14.68,drafted
Carlos Carrasco,Indians,pitcher,6632,174,3.88,1.21,0,12,194,3.3,14.59,drafted
Yimi Garcia,Marlins,pitcher,12095,63,4.33,1.29,26,3,63,3.12,14.09,
Jose Leclerc,Rangers,pitcher,14524,60,3.86,1.3,23,3,78,3.09,14,
Chris Sale,Red Sox,pitcher,10603,112,3.34,1.07,0,9,146,3.04,13.86,
Nick Anderson,Rays,pitcher,18337,63,3.37,1.11,16,4,86,3.02,13.81,
Daniel Bard,Rockies,pitcher,7115,61,4.24,1.34,25,3,66,2.87,13.41,
Kenley Jansen,Dodgers,pitcher,3096,63,4.24,1.23,23,3,67,2.85,13.35,
Charlie Morton,Braves,pitcher,4676,168,3.76,1.24,0,12,178,2.82,13.27,
Lucas Giolito,White Sox,pitcher,15474,185,4.16,1.26,0,12,217,2.8,13.219999999999999,drafted
Aaron Nola,Phillies,pitcher,16149,190,3.9,1.28,0,12,207,2.73,13,drafted
Chris Martin,Braves,pitcher,11847,63,3.81,1.21,21,3,64,2.67,12.84,
Framber Valdez,Astros,pitcher,17295,171,3.57,1.31,0,13,175,2.59,12.629999999999999,drafted
Jesus Luzardo,Athletics,pitcher,19959,175,3.85,1.25,0,12,179,2.57,12.58,drafted
Jack Flaherty,Cardinals,pitcher,17479,182,3.97,1.26,0,11,203,2.52,12.45,drafted
Kevin Gausman,Giants,pitcher,14107,170,3.81,1.23,0,11,176,2.52,12.43,drafted
Jake Diekman,Athletics,pitcher,5003,63,3.52,1.32,20,3,77,2.51,12.41,
Richard Rodriguez,Pirates,pitcher,13549,63,4.28,1.31,22,3,66,2.29,11.82,
Aaron Bummer,White Sox,pitcher,16258,63,3.39,1.31,18,4,69,2.28,11.780000000000001,
